matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,34.71985,49.3085,52.9545,63.5732,20.4584
2cubes_sphere,101492,101492,1647264,1,50.52575,48.10835,47.37,64.5316,37.105
333SP,3712815,3712815,22217266,1,53.2732,37.63135,54.069100000000006,53.79045,14.07425
3dtube,45330,45330,3213618,1,87.0522,79.77279999999999,81.9581,88.82364999999999,85.99655
598a,110971,110971,1483868,1,33.49765,43.00265,41.86095,54.1949,16.67295
ACTIVSg70K,69999,69999,238627,1,15.51855,15.5971,15.5338,16.8262,13.6981
AS365,3799275,3799275,22736152,1,53.2992,51.13265,38.75895,24.50315,5.992900000000001
Andrews,60000,60000,760154,1,19.5829,21.1159,22.592,24.76745,14.25365
BenElechi1,245874,245874,13150496,1,137.0745,47.5982,138.2285,91.17885,142.8245
Bump_2911,2911419,2911419,127729899,1,,,,15.11995,15.17805
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,15.19415,15.2938
CurlCurl_0,11083,11083,113343,1,9.188035,9.077275,8.824110000000001,9.94938,
CurlCurl_1,226451,226451,2472071,1,56.05005,69.3254,61.2881,90.7862,70.85294999999999
CurlCurl_2,806529,806529,8921789,1,92.2782,99.67925,97.9577,123.329,132.19400000000002
CurlCurl_3,1219574,1219574,13544618,1,92.67695,109.5705,95.2632,56.4021,136.2775
CurlCurl_4,2380515,2380515,26515867,1,43.43265,45.9876,34.3574,32.93145,15.30405
Dubcova1,16129,16129,253009,1,16.61045,18.6167,,19.9345,13.6849
Dubcova2,65025,65025,1030225,1,44.07899999999999,52.50115,49.6501,60.45755,20.73635
Dubcova3,146689,146689,3636649,1,84.2343,98.70555,87.8588,110.19,38.31065
Emilia_923,923136,923136,41005206,1,20.2331,23.4223,18.5965,24.1573,24.79155
F1,343791,343791,26837113,1,63.0684,88.45285,26.8853,19.41925,22.0567
F2,71505,71505,5294285,1,71.03970000000001,87.3007,37.5251,95.55785,36.5455
Fault_639,638802,638802,28614564,1,68.36359999999999,37.6679,52.55905,37.2538,40.24515
Flan_1565,1564794,1564794,117406044,1,,,,15.51285,15.57445
G2_circuit,150102,150102,726674,1,27.8606,35.4658,35.496849999999995,42.113150000000005,28.91285
G3_circuit,1585478,1585478,7660826,1,33.59255,85.03909999999999,94.04315,108.403,35.37235
GAP-road,23947347,23947347,57708624,1,8.015235,7.989295,7.90443,7.981669999999999,6.595815
G_n_pin_pout,100000,100000,1002396,1,13.41155,13.4734,12.80765,14.9771,6.75913
Ga10As10H30,113081,113081,6115633,1,29.037,43.3367,36.9842,33.637,59.3774
Ga19As19H42,133123,133123,8884839,1,30.93065,43.7277,32.3519,38.8348,58.98855
Ga3As3H12,61349,61349,5970947,1,17.01495,14.73845,19.8872,14.4299,40.69635
Ga41As41H72,268096,268096,18488476,1,44.8033,47.11435,20.43855,28.9668,21.175
GaAsH6,61349,61349,3381809,1,14.3162,9.477515,28.3139,10.26475,32.666
Ge87H76,112985,112985,7892195,1,28.04975,44.3051,39.6178,31.0393,66.04095000000001
Ge99H100,112985,112985,8451395,1,42.33605,49.0794,48.7502,27.53805,34.4376
Geo_1438,1437960,1437960,63156690,1,16.0918,15.553450000000002,16.920299999999997,15.99,16.195300000000003
H2O,67024,67024,2216736,1,61.6036,72.70135,56.39795,65.53055,60.25665
HTC_336_4438,226340,226340,904522,1,21.48585,25.3894,26.1887,22.1244,18.6216
HTC_336_9129,226340,226340,883422,1,21.6679,26.05545,25.8626,20.863,18.7332
Hardesty1,938905,938905,12143314,1,130.46249999999998,103.967,137.0535,154.685,149.5045
Hook_1498,1498023,1498023,60917445,1,16.145,16.7412,16.70495,15.901599999999998,16.2151
L-9,17983,17983,71192,1,5.92013,5.843345,5.886985,6.28683,6.01387
