matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,1.77259,1.74021,1.76915,1.81575,1.603435
2cubes_sphere,101492,101492,1647264,1,2.045135,1.9863,2.00329,2.11171,1.999005
333SP,3712815,3712815,22217266,1,1.17994,1.222515,1.1999650000000002,1.37675,0.9017405
3dtube,45330,45330,3213618,1,2.06398,2.05458,2.07748,2.08365,2.08447
598a,110971,110971,1483868,1,1.68528,1.70433,1.68381,1.7136399999999998,1.53207
ACTIVSg70K,69999,69999,238627,1,0.623865,0.633779,0.633968,0.6113025,0.644525
AS365,3799275,3799275,22736152,1,0.978526,1.03749,1.03679,1.186515,0.3714775
Andrews,60000,60000,760154,1,1.684635,1.657705,1.670435,1.692355,1.511415
BenElechi1,245874,245874,13150496,1,2.37685,2.383925,2.363835,2.3970200000000004,2.40947
Bump_2911,2911419,2911419,127729899,1,,,,2.338905,2.362
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,2.387165,2.380545
CurlCurl_0,11083,11083,113343,1,2.22577,2.015955,1.991745,2.0453,
CurlCurl_1,226451,226451,2472071,1,2.25924,2.070435,2.09182,2.18618,2.152845
CurlCurl_2,806529,806529,8921789,1,2.122535,2.002715,1.91561,2.1872800000000003,2.157245
CurlCurl_3,1219574,1219574,13544618,1,2.0899650000000003,2.01732,1.957435,2.2090050000000003,2.350165
CurlCurl_4,2380515,2380515,26515867,1,2.122315,1.976925,1.97211,2.237055,2.2007250000000003
Dubcova1,16129,16129,253009,1,2.328195,2.4302650000000003,,2.3505000000000003,2.60245
Dubcova2,65025,65025,1030225,1,2.633535,2.644055,2.55334,2.71494,2.471295
Dubcova3,146689,146689,3636649,1,2.48396,2.408185,2.41757,2.43361,2.49252
Emilia_923,923136,923136,41005206,1,2.32985,2.31909,2.2754250000000003,2.39037,2.3931050000000003
F1,343791,343791,26837113,1,2.010335,2.01461,2.01073,2.067395,1.776095
F2,71505,71505,5294285,1,2.044815,2.02919,2.02725,2.046335,2.016335
Fault_639,638802,638802,28614564,1,2.163825,2.211575,2.193605,2.270365,2.242715
Flan_1565,1564794,1564794,117406044,1,,,,2.0762,2.070605
G2_circuit,150102,150102,726674,1,2.021235,1.9806,2.003855,1.96402,2.070765
G3_circuit,1585478,1585478,7660826,1,1.78066,1.741545,1.712785,1.91178,1.6779449999999998
GAP-road,23947347,23947347,57708624,1,0.5228794999999999,0.5293985,0.528006,0.5522805,0.4516405
G_n_pin_pout,100000,100000,1002396,1,1.3983599999999998,1.387775,1.36,1.42214,1.1015350000000002
Ga10As10H30,113081,113081,6115633,1,1.99304,1.975555,1.970265,2.03523,2.01793
Ga19As19H42,133123,133123,8884839,1,1.96811,1.927755,1.91986,1.95859,1.98287
Ga3As3H12,61349,61349,5970947,1,1.891835,1.88274,1.882835,1.912965,1.89157
Ga41As41H72,268096,268096,18488476,1,1.94619,1.939425,1.924295,1.969565,1.97723
