matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,12.9919,13.1197,12.887,12.95885,12.26255
2cubes_sphere,101492,101492,1647264,1,15.13225,15.34365,14.87195,15.70675,15.3168
333SP,3712815,3712815,22217266,1,4.33775,4.34028,4.553585,2.9979,3.94345
3dtube,45330,45330,3213618,1,17.67925,17.605449999999998,18.6669,17.730449999999998,18.155900000000003
598a,110971,110971,1483868,1,12.4862,12.5118,12.4962,12.4713,10.9583
ACTIVSg70K,69999,69999,238627,1,5.361775,5.54304,5.52501,5.361465,5.49798
AS365,3799275,3799275,22736152,1,4.258535,4.52351,4.71364,4.86814,2.402545
Andrews,60000,60000,760154,1,12.02195,11.95255,11.95625,12.4973,11.88065
BenElechi1,245874,245874,13150496,1,5.8759250000000005,5.72911,6.335565,5.171585,6.394360000000001
Bump_2911,2911419,2911419,127729899,1,,,,6.31956,6.301465
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,3.727285,5.75998
CurlCurl_0,11083,11083,113343,1,15.2454,14.40155,14.0759,14.06695,
CurlCurl_1,226451,226451,2472071,1,17.99105,18.5715,17.363149999999997,17.7075,18.925600000000003
CurlCurl_2,806529,806529,8921789,1,4.128735,5.320595,5.487485,5.31062,4.304385
CurlCurl_3,1219574,1219574,13544618,1,5.30241,5.371935000000001,5.28682,5.21692,5.250855
CurlCurl_4,2380515,2380515,26515867,1,5.097695,5.05365,5.098905,5.535625,5.53393
Dubcova1,16129,16129,253009,1,18.24795,18.258,,18.6791,12.7637
Dubcova2,65025,65025,1030225,1,20.80415,20.9852,21.02905,20.4855,13.4542
Dubcova3,146689,146689,3636649,1,18.00295,19.46325,19.62005,19.0497,9.594005
Emilia_923,923136,923136,41005206,1,6.176595000000001,6.092995,6.173015,6.17352,6.4523
F1,343791,343791,26837113,1,6.273244999999999,6.309745,6.21655,6.34525,5.72851
F2,71505,71505,5294285,1,8.42701,9.90209,10.0572,9.619665,8.051195
Fault_639,638802,638802,28614564,1,6.025245,5.9888200000000005,6.18594,6.375439999999999,6.336065
Flan_1565,1564794,1564794,117406044,1,,,,6.53655,6.643585
G2_circuit,150102,150102,726674,1,16.436799999999998,16.79885,16.8856,16.0654,16.4769
G3_circuit,1585478,1585478,7660826,1,4.54327,4.535235,4.461085000000001,4.542755,4.347664999999999
GAP-road,23947347,23947347,57708624,1,3.32278,2.977725,3.04038,3.39162,2.51277
G_n_pin_pout,100000,100000,1002396,1,10.6785,10.8672,10.5003,10.75555,8.482705
Ga10As10H30,113081,113081,6115633,1,6.87807,6.681509999999999,7.98331,6.681455,8.11306
Ga19As19H42,133123,133123,8884839,1,6.01682,5.98682,5.768425000000001,6.671835,6.62486
Ga3As3H12,61349,61349,5970947,1,5.8286750000000005,6.91643,6.25418,6.158785,7.45898
Ga41As41H72,268096,268096,18488476,1,5.97777,5.483455,5.8731,6.295485,5.969825
GaAsH6,61349,61349,3381809,1,7.115444999999999,7.06512,11.0736,4.817805,8.69287
Ge87H76,112985,112985,7892195,1,6.381205,5.698745,6.38967,6.51814,6.465705
Ge99H100,112985,112985,8451395,1,6.63537,6.12455,6.386535,4.17672,6.505039999999999
Geo_1438,1437960,1437960,63156690,1,4.275115,5.93192,6.23301,6.289835,6.438025
H2O,67024,67024,2216736,1,18.60485,18.6765,18.5624,18.8481,18.35195
HTC_336_4438,226340,226340,904522,1,11.61015,12.62955,11.7101,9.515475,8.45575
HTC_336_9129,226340,226340,883422,1,7.086315,12.6796,12.01035,9.453595,8.356345000000001
Hardesty1,938905,938905,12143314,1,5.6048,5.54352,5.49657,5.604915,5.78247
Hook_1498,1498023,1498023,60917445,1,6.179635,6.1318,6.05887,6.017325,6.451115
L-9,17983,17983,71192,1,12.99715,13.2827,12.78785,12.34545,13.5276
LF10000,19998,19998,99982,1,14.25795,13.7575,13.65895,14.1717,15.2648
LFAT5000,19994,19994,79966,1,13.01865,11.31455,12.26945,12.3499,12.6278
Lin,256000,256000,1766400,1,17.38745,18.81845,17.85265,16.89365,16.6147
Long_Coup_dt0,1470152,1470152,87088992,1,6.13238,6.0327850000000005,6.18675,6.28816,6.2914200000000005
NACA0015,1039183,1039183,6229636,1,4.70793,4.73381,4.93405,4.942705,4.569380000000001
NLR,4163763,4163763,24975952,1,4.46979,4.55185,4.55048,4.795205,2.148985
OPF_10000,43887,43887,467711,1,16.8831,17.51855,17.81755,14.33695,10.44865
OPF_3754,15435,15435,158273,1,16.4057,16.2285,16.200000000000003,13.5507,10.18985
OPF_6000,29902,29902,302418,1,17.0666,17.166,17.02575,13.3062,10.12695
Oregon-1,11492,11492,46818,1,5.23872,7.0965050000000005,4.82684,4.52688,4.492
Oregon-2,11806,11806,65460,1,5.899985,5.82517,5.170555,3.95412,5.20035
PFlow_742,742793,742793,37138461,1,6.08104,5.977845,6.29051,6.254015,4.85656
PGPgiantcompo,10680,10680,48632,1,7.729760000000001,7.424915,6.32491,5.501535,6.21959
Pres_Poisson,14822,14822,715804,1,19.8833,19.83815,19.7217,15.717949999999998,19.7368
Queen_4147,4147110,4147110,329499284,1,,,,6.41415,6.304225000000001
Serena,1391349,1391349,64531701,1,6.117005000000001,5.52188,6.0834,6.256155,
Si10H16,17077,17077,875923,1,12.62175,11.85595,,10.37085,11.24345
Si34H36,97569,97569,5156379,1,9.12399,8.59839,8.485320000000002,9.10516,9.01213
Si41Ge41H72,185639,185639,15011265,1,6.068785,6.046145,6.160655,4.06304,6.199035
Si5H12,19896,19896,738598,1,10.695,10.5315,10.07905,10.2267,12.4463
Si87H76,240369,240369,10661631,1,5.98351,6.185074999999999,6.044124999999999,6.198465000000001,6.239865
SiO,33401,33401,1317655,1,9.631205,7.945855,8.155525,7.94373,10.7982
SiO2,155331,155331,11283503,1,3.507385,3.47602,5.522935,3.61994,4.6808700000000005
StocF-1465,1465137,1465137,21005389,1,5.404814999999999,5.31883,5.409015,5.792265,5.702585
TEM152078,152078,152078,6459326,1,7.098545,7.62548,7.16119,7.632195,7.14515
TEM181302,181302,181302,7839010,1,6.51707,6.626105,6.9728650000000005,6.67263,6.440720000000001
TEM27623,27623,27623,439469,1,14.5182,14.76465,14.4217,15.3969,14.9872
