matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,13.62495,13.13605,13.45805,13.382,11.3747
2cubes_sphere,101492,101492,1647264,1,15.63235,15.30405,15.4071,16.8331,15.4726
333SP,3712815,3712815,22217266,1,5.238275,4.666705,5.212035,5.135535,4.44182
3dtube,45330,45330,3213618,1,12.6755,12.9254,13.032699999999998,12.87215,12.059
598a,110971,110971,1483868,1,13.30235,13.2437,13.50225,13.2807,11.503900000000002
ACTIVSg70K,69999,69999,238627,1,5.507045,5.61781,5.34667,5.446205,6.140455
AS365,3799275,3799275,22736152,1,5.22947,5.74752,5.43543,5.030234999999999,2.955825
Andrews,60000,60000,760154,1,12.57995,12.707350000000002,12.6643,11.90345,11.50815
BenElechi1,245874,245874,13150496,1,7.3295,8.189655,7.40981,7.485754999999999,7.661575
Bump_2911,2911419,2911419,127729899,1,,,,6.986985000000001,6.915945
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,7.175245,6.434125
CurlCurl_0,11083,11083,113343,1,19.11255,17.2793,17.69795,18.40535,
CurlCurl_1,226451,226451,2472071,1,14.9409,13.92975,12.55845,14.9493,14.4797
CurlCurl_2,806529,806529,8921789,1,6.38813,6.86131,6.675065,6.911705,6.815695
CurlCurl_3,1219574,1219574,13544618,1,6.210315,6.569135,6.02879,5.987615,6.739190000000001
CurlCurl_4,2380515,2380515,26515867,1,6.091145,6.734645,6.2975650000000005,6.09709,6.28079
Dubcova1,16129,16129,253009,1,20.98365,21.45875,,22.11525,20.81485
Dubcova2,65025,65025,1030225,1,22.287,22.4042,22.38325,22.53745,20.9964
Dubcova3,146689,146689,3636649,1,10.76195,10.56655,11.0074,10.78735,10.6283
Emilia_923,923136,923136,41005206,1,6.681865,7.976570000000001,7.08737,6.689965000000001,7.152305
F1,343791,343791,26837113,1,6.962485,7.709355,7.145925,7.60912,7.80563
F2,71505,71505,5294285,1,8.93985,10.227049999999998,9.235399999999998,8.833065,9.465785
Fault_639,638802,638802,28614564,1,7.494055,7.923725,7.438135,7.388555,7.492895
Flan_1565,1564794,1564794,117406044,1,,,,7.46927,7.16134
G2_circuit,150102,150102,726674,1,18.64105,19.0762,19.232100000000003,19.1167,19.0749
G3_circuit,1585478,1585478,7660826,1,5.672835,5.456145,5.0758,5.877095000000001,5.073235
GAP-road,23947347,23947347,57708624,1,3.712625,3.31787,2.996195,3.65215,3.0244
G_n_pin_pout,100000,100000,1002396,1,10.6437,10.07435,10.2065,10.38655,10.66595
Ga10As10H30,113081,113081,6115633,1,8.8387,7.10949,8.876445,8.757465,8.854365000000001
Ga19As19H42,133123,133123,8884839,1,7.442555,8.78403,8.401515,8.601515,8.43446
Ga3As3H12,61349,61349,5970947,1,8.396460000000001,9.735375,9.165615,9.214875,9.232145
Ga41As41H72,268096,268096,18488476,1,6.974085,8.185565,7.69847,7.63932,7.90926
GaAsH6,61349,61349,3381809,1,10.72815,10.73255,12.14045,10.31045,11.10435
Ge87H76,112985,112985,7892195,1,8.26794,7.704445,8.89799,7.994385,8.73896
Ge99H100,112985,112985,8451395,1,7.76995,8.72186,7.730375,8.41017,8.609585
Geo_1438,1437960,1437960,63156690,1,6.751455,6.9382850000000005,7.166285,6.811825,6.4734
H2O,67024,67024,2216736,1,17.81945,18.8009,18.0874,17.4914,18.2177
HTC_336_4438,226340,226340,904522,1,17.1221,17.57685,17.0751,16.7181,16.51885
HTC_336_9129,226340,226340,883422,1,17.1851,17.263199999999998,17.1128,16.1313,16.47185
Hardesty1,938905,938905,12143314,1,6.422599999999999,6.5486450000000005,6.610375,6.74188,6.98583
Hook_1498,1498023,1498023,60917445,1,6.55668,6.926585,6.9215800000000005,6.577730000000001,6.847815000000001
L-9,17983,17983,71192,1,16.09465,15.7104,15.29025,16.68555,17.6351
LF10000,19998,19998,99982,1,20.6311,20.44525,20.3466,20.5366,20.8456
LFAT5000,19994,19994,79966,1,19.14425,15.2034,17.8872,17.980150000000002,19.0481
Lin,256000,256000,1766400,1,18.93955,18.9505,18.3095,18.96915,19.57335
Long_Coup_dt0,1470152,1470152,87088992,1,6.99676,7.78924,6.724765,6.823515,7.07456
NACA0015,1039183,1039183,6229636,1,5.015535,6.66517,5.97775,6.18232,5.675015
NLR,4163763,4163763,24975952,1,4.730445,4.84682,5.245775,5.03818,2.61907
OPF_10000,43887,43887,467711,1,20.87925,21.15955,20.89285,15.9632,18.14065
OPF_3754,15435,15435,158273,1,20.77895,21.14195,20.8755,16.671750000000003,19.4231
OPF_6000,29902,29902,302418,1,20.6966,20.89105,21.46335,15.4317,18.9236
Oregon-1,11492,11492,46818,1,10.7645,11.47845,9.13748,11.4405,9.24371
Oregon-2,11806,11806,65460,1,9.105605,8.010135,7.408125,11.815,10.81605
PFlow_742,742793,742793,37138461,1,6.955515,6.8344450000000005,6.873885,6.95023,7.42621
PGPgiantcompo,10680,10680,48632,1,10.04579,9.75533,11.032,10.07954,9.913705
