matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,2.24919,2.234345,2.2425300000000004,2.31675,2.07226
2cubes_sphere,101492,101492,1647264,1,2.607995,2.58142,2.59792,2.68612,2.58994
333SP,3712815,3712815,22217266,1,1.524495,1.54869,1.52147,1.730735,1.3269700000000002
3dtube,45330,45330,3213618,1,2.7087,2.733005,2.597865,2.601395,2.695245
598a,110971,110971,1483868,1,2.1725,2.10022,2.13467,2.177895,1.965865
ACTIVSg70K,69999,69999,238627,1,0.799973,0.8096140000000001,0.8086530000000001,0.7949094999999999,0.830018
AS365,3799275,3799275,22736152,1,1.251505,1.31326,1.28443,1.51487,0.4539175
Andrews,60000,60000,760154,1,2.07891,2.129755,2.13133,2.119005,2.03946
BenElechi1,245874,245874,13150496,1,2.98868,3.002635,3.01389,3.01847,3.085815
Bump_2911,2911419,2911419,127729899,1,,,,2.93399,2.9143
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,3.01104,3.036625
CurlCurl_0,11083,11083,113343,1,2.90865,2.6882200000000003,2.67254,2.729165,
CurlCurl_1,226451,226451,2472071,1,2.87358,2.782395,2.78871,2.83434,2.9962850000000003
CurlCurl_2,806529,806529,8921789,1,2.72264,2.670455,2.67343,2.824895,2.882035
CurlCurl_3,1219574,1219574,13544618,1,2.680605,2.6321450000000004,2.657085,2.81436,2.864445
CurlCurl_4,2380515,2380515,26515867,1,2.64917,2.59704,2.5883450000000003,2.85487,2.94431
Dubcova1,16129,16129,253009,1,3.02912,3.00466,,3.128095,3.10229
Dubcova2,65025,65025,1030225,1,3.43149,3.432575,3.433665,3.500985,3.306305
Dubcova3,146689,146689,3636649,1,3.03355,3.03282,3.0539500000000004,3.08252,3.10115
Emilia_923,923136,923136,41005206,1,2.969555,2.91839,2.90766,3.0481800000000003,3.06578
F1,343791,343791,26837113,1,2.49407,2.59178,2.577895,2.54109,2.41911
F2,71505,71505,5294285,1,2.58805,2.521695,2.497035,2.553775,2.503945
Fault_639,638802,638802,28614564,1,2.769,2.71621,2.79231,2.845855,2.85792
Flan_1565,1564794,1564794,117406044,1,,,,2.59818,2.69309
G2_circuit,150102,150102,726674,1,2.6002,2.59641,2.60341,2.541425,2.711785
G3_circuit,1585478,1585478,7660826,1,2.24716,2.245155,2.210785,2.431355,2.440545
GAP-road,23947347,23947347,57708624,1,0.6760245,0.6745265,0.6742885,0.712136,0.5669
G_n_pin_pout,100000,100000,1002396,1,1.7478,1.760815,1.738415,1.80814,1.637845
Ga10As10H30,113081,113081,6115633,1,2.534825,2.477295,2.4603,2.60675,2.551295
Ga19As19H42,133123,133123,8884839,1,2.49271,2.46293,2.45418,2.512905,2.5059750000000003
Ga3As3H12,61349,61349,5970947,1,2.42127,2.398695,2.3958500000000003,2.4353,2.416335
Ga41As41H72,268096,268096,18488476,1,2.471215,2.42868,2.43451,2.50373,2.50667
