matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,34.00555,52.28285,50.5583,60.4558,19.371450000000003
2cubes_sphere,101492,101492,1647264,1,50.3089,48.53065,45.9982,64.5828,38.5463
333SP,3712815,3712815,22217266,1,43.2621,34.92959999999999,40.6066,38.56285,12.22905
3dtube,45330,45330,3213618,1,86.7053,80.4528,81.4448,88.44415000000001,85.12215
598a,110971,110971,1483868,1,35.23275,41.848600000000005,45.17,54.14005,17.41655
ACTIVSg70K,69999,69999,238627,1,15.7573,16.00855,15.872800000000002,17.0699,14.76565
AS365,3799275,3799275,22736152,1,37.72395,34.4774,30.7896,21.133000000000003,5.751564999999999
Andrews,60000,60000,760154,1,21.8598,24.44225,24.1893,23.9033,14.586
BenElechi1,245874,245874,13150496,1,137.5625,43.13435,138.737,62.49680000000001,142.8515
Bump_2911,2911419,2911419,127729899,1,,,,14.58585,14.6266
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,14.7857,14.90245
CurlCurl_0,11083,11083,113343,1,9.00143,9.113955,8.916375,9.77095,
CurlCurl_1,226451,226451,2472071,1,56.8281,69.08869999999999,61.6062,90.9109,72.1805
CurlCurl_2,806529,806529,8921789,1,90.54045,95.37175,98.112,121.727,99.5652
CurlCurl_3,1219574,1219574,13544618,1,67.78715,97.14205,70.67695,48.52435,116.809
CurlCurl_4,2380515,2380515,26515867,1,35.3202,36.3376,30.0702,28.07335,15.31595
Dubcova1,16129,16129,253009,1,17.23995,18.6539,,19.8719,14.34785
Dubcova2,65025,65025,1030225,1,44.83295,54.01165,50.01215,59.7731,24.254
Dubcova3,146689,146689,3636649,1,84.66135,98.3046,87.21979999999999,109.8475,37.9692
Emilia_923,923136,923136,41005206,1,19.8979,22.66925,18.1914,23.9503,23.280050000000003
F1,343791,343791,26837113,1,61.9793,85.3734,25.4283,17.035800000000002,21.042900000000003
F2,71505,71505,5294285,1,71.24789999999999,86.7706,34.56685,94.6298,36.0683
Fault_639,638802,638802,28614564,1,62.11185,35.233450000000005,47.30335,34.90505,39.10095
Flan_1565,1564794,1564794,117406044,1,,,,15.1365,15.15585
G2_circuit,150102,150102,726674,1,28.8094,36.51495,35.8472,41.8809,26.77775
G3_circuit,1585478,1585478,7660826,1,26.1684,70.0194,66.1346,97.1274,35.3013
GAP-road,23947347,23947347,57708624,1,7.15786,7.07987,7.14428,7.145085,5.93337
G_n_pin_pout,100000,100000,1002396,1,12.9565,13.40795,12.93645,14.8769,9.304925
Ga10As10H30,113081,113081,6115633,1,28.73965,42.9752,37.209,34.0907,60.6113
Ga19As19H42,133123,133123,8884839,1,30.54345,43.6104,32.60475,38.6331,56.98235
Ga3As3H12,61349,61349,5970947,1,16.9227,14.80235,19.9555,14.3719,39.68285
Ga41As41H72,268096,268096,18488476,1,44.62695,46.53975,17.6598,27.8779,20.19925
GaAsH6,61349,61349,3381809,1,14.33185,9.521025,27.9251,10.27715,32.6755
Ge87H76,112985,112985,7892195,1,26.9279,43.833650000000006,39.9271,30.97775,63.84745
Ge99H100,112985,112985,8451395,1,42.112,48.80945,49.1743,26.7659,28.5468
Geo_1438,1437960,1437960,63156690,1,15.3261,14.974,16.0816,15.28875,15.4413
H2O,67024,67024,2216736,1,62.61,72.5752,52.97085,70.83250000000001,56.76865
HTC_336_4438,226340,226340,904522,1,21.26565,25.10355,26.19225,21.7945,18.7543
HTC_336_9129,226340,226340,883422,1,21.9334,25.47805,25.1921,21.715,18.7202
Hardesty1,938905,938905,12143314,1,82.6031,79.83175,119.363,146.84249999999997,106.2175
Hook_1498,1498023,1498023,60917445,1,15.4517,15.9083,15.9229,15.17245,14.9412
L-9,17983,17983,71192,1,6.12822,5.92504,6.04218,6.2056450000000005,6.116255000000001
LF10000,19998,19998,99982,1,9.057375,8.90773,8.694275000000001,8.815214999999998,8.91781
LFAT5000,19994,19994,79966,1,6.937605,7.02412,7.187175,7.29587,7.106995
Lin,256000,256000,1766400,1,40.3873,40.8362,42.3034,73.48185000000001,72.98724999999999
Long_Coup_dt0,1470152,1470152,87088992,1,14.8927,14.7303,14.8141,15.0416,15.06075
NACA0015,1039183,1039183,6229636,1,39.70795,49.8738,48.179100000000005,64.66955,9.993535
NLR,4163763,4163763,24975952,1,25.3262,24.01115,21.23525,22.0834,5.6965
OPF_10000,43887,43887,467711,1,31.188,31.17765,31.7992,32.19385,14.2331
OPF_3754,15435,15435,158273,1,12.85625,12.8433,13.1203,13.11755,9.530535
OPF_6000,29902,29902,302418,1,21.4109,21.6795,22.2057,22.35415,12.59095
Oregon-1,11492,11492,46818,1,3.143485,2.93429,2.50689,2.889785,2.6003550000000004
Oregon-2,11806,11806,65460,1,3.92989,4.427985,3.1661900000000003,3.14296,3.86765
PFlow_742,742793,742793,37138461,1,23.6423,26.0388,27.5475,22.9302,22.2284
PGPgiantcompo,10680,10680,48632,1,3.907295,3.955115,3.696005,3.838675,3.23647
Pres_Poisson,14822,14822,715804,1,43.22685,43.86425,44.10125,45.89175,44.9541
Queen_4147,4147110,4147110,329499284,1,,,,15.13075,15.14615
Serena,1391349,1391349,64531701,1,15.11785,15.19985,15.0634,15.14815,
Si10H16,17077,17077,875923,1,22.63395,22.40775,,20.525550000000003,30.4532
Si34H36,97569,97569,5156379,1,32.05415000000001,39.4909,35.7362,35.87245,57.4108
Si41Ge41H72,185639,185639,15011265,1,39.26225,38.6876,36.37225,44.17825,52.15845
Si5H12,19896,19896,738598,1,26.86275,16.77315,25.2675,16.18205,31.64525
Si87H76,240369,240369,10661631,1,46.50885,56.41555,53.88785,58.9879,77.68515
SiO,33401,33401,1317655,1,31.65555,14.97815,16.4544,16.337449999999997,34.6702
SiO2,155331,155331,11283503,1,6.375615,4.5956600000000005,17.977400000000003,4.65277,29.6943
StocF-1465,1465137,1465137,21005389,1,70.59649999999999,27.7457,22.87995,36.9992,57.27275
TEM152078,152078,152078,6459326,1,97.4548,100.5955,94.65085,101.116,101.538
TEM181302,181302,181302,7839010,1,105.023,106.542,95.9376,104.1875,104.8855
TEM27623,27623,27623,439469,1,26.1321,27.00485,22.79435,27.94185,27.08345
TSOPF_FS_b162_c1,10798,10798,608540,1,14.02855,19.03665,10.2726,7.44756,7.380175
TSOPF_FS_b162_c3,30798,30798,1801300,1,26.77735,8.98681,7.59895,7.956775,8.011099999999999
TSOPF_FS_b162_c4,40798,40798,2398220,1,21.259,8.00028,7.79696,7.984344999999999,7.89272
TSOPF_FS_b300,29214,29214,4400122,1,18.6117,11.4453,15.890350000000002,7.75332,7.95836
TSOPF_FS_b300_c1,29214,29214,4400122,1,18.5251,11.44935,15.8977,7.769915,8.07976
TSOPF_FS_b300_c2,56814,56814,8767466,1,23.3009,17.926099999999998,15.070049999999998,7.313079999999999,7.82279
TSOPF_FS_b300_c3,84414,84414,13135930,1,25.447650000000003,10.26195,12.14095,7.400005,6.8026
TSOPF_FS_b39_c19,76216,76216,1977600,1,20.3222,17.2267,7.59831,8.44313,7.84069
TSOPF_FS_b39_c30,120216,120216,3121160,1,25.0404,22.00475,7.92418,8.68559,7.78463
TSOPF_FS_b39_c7,28216,28216,730080,1,25.4204,8.83644,8.911539999999999,7.887790000000001,7.42485
TSOPF_FS_b9_c6,14454,14454,147972,1,8.703074999999998,7.07924,5.1352,6.243345,5.92469
