matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,1.32655,1.263375,1.483825,1.328605,1.26225
2cubes_sphere,101492,101492,1647264,1,1.757865,1.71138,1.643875,1.776195,1.702245
333SP,3712815,3712815,22217266,1,0.3727975,0.336693,0.4609715,0.370922,0.335693
3dtube,45330,45330,3213618,1,0.9691655,0.913457,0.933666,0.9672525,0.9810475
598a,110971,110971,1483868,1,1.20417,1.3694700000000002,1.38551,1.58784,1.47568
ACTIVSg70K,69999,69999,238627,1,0.6508015,0.681208,0.679802,0.6619115,0.6952240000000001
AS365,3799275,3799275,22736152,1,0.3577915,0.3710005,0.363807,0.37136,0.3118305
Andrews,60000,60000,760154,1,1.54661,1.550255,1.54513,1.58607,1.52631
BenElechi1,245874,245874,13150496,1,0.3797439999999999,0.3836895,0.4030625,0.3625355,0.410792
Bump_2911,2911419,2911419,127729899,1,,,,0.5790869999999999,0.481646
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,0.5634725,0.4533445
CurlCurl_0,11083,11083,113343,1,2.18292,1.4993599999999998,2.000125,2.07562,
CurlCurl_1,226451,226451,2472071,1,1.191945,1.182645,0.886504,0.929321,1.227395
CurlCurl_2,806529,806529,8921789,1,0.4210089999999999,0.4261479999999999,0.4140705,0.371353,0.4245934999999999
CurlCurl_3,1219574,1219574,13544618,1,0.4052135,0.3976125,0.435355,0.4818255,0.3972624999999999
CurlCurl_4,2380515,2380515,26515867,1,0.369272,0.383111,0.3776705,0.385196,0.3765715
Dubcova1,16129,16129,253009,1,2.139395,2.097785,,2.023005,2.1335
Dubcova2,65025,65025,1030225,1,2.148645,2.119825,2.140565,2.144665,2.030285
Dubcova3,146689,146689,3636649,1,0.7227220000000001,0.8035985,0.7459865,0.800225,0.7907500000000001
Emilia_923,923136,923136,41005206,1,0.3852595,0.3854605,0.3817509999999999,0.4157195,0.381358
F1,343791,343791,26837113,1,0.394143,0.388435,0.385337,0.3859875,0.3830165
F2,71505,71505,5294285,1,0.472359,0.470389,0.479141,0.4783739999999999,0.4550015
Fault_639,638802,638802,28614564,1,0.386215,0.3867105,0.3943025,0.357136,0.3854365
Flan_1565,1564794,1564794,117406044,1,,,,0.3819639999999999,0.4574825
G2_circuit,150102,150102,726674,1,1.83799,1.866475,1.35894,1.830235,1.892415
G3_circuit,1585478,1585478,7660826,1,0.3642785,0.398808,0.3770084999999999,0.3908345,0.418659
GAP-road,23947347,23947347,57708624,1,0.2679565,0.2585035,0.26034,0.2858104999999999,0.23149
G_n_pin_pout,100000,100000,1002396,1,1.35456,1.348155,1.256305,1.40272,1.33874
Ga10As10H30,113081,113081,6115633,1,0.422079,0.446505,0.4239235,0.5625295,0.4415715
Ga19As19H42,133123,133123,8884839,1,0.4172585,0.4205505,0.4703645,0.4141405,0.4077135
Ga3As3H12,61349,61349,5970947,1,0.457588,0.451801,0.4451545,0.4554985,0.448068
Ga41As41H72,268096,268096,18488476,1,0.3975275,0.3976935,0.3864754999999999,0.379833,0.4160705
GaAsH6,61349,61349,3381809,1,0.9040005,0.8827935,0.871484,0.7720245,0.916902
Ge87H76,112985,112985,7892195,1,0.408856,0.427564,0.4261574999999999,0.4171735,0.4402899999999999
Ge99H100,112985,112985,8451395,1,0.4165305,0.4135835,0.424881,0.4130925,0.4135155
Geo_1438,1437960,1437960,63156690,1,0.2745155,0.2791725,0.273691,0.324822,0.2746094999999999
H2O,67024,67024,2216736,1,1.01273,1.50373,1.055095,1.253915,1.3025
HTC_336_4438,226340,226340,904522,1,1.69418,1.678375,1.67964,1.52391,1.5610400000000002
HTC_336_9129,226340,226340,883422,1,1.6895250000000002,1.66555,1.50475,1.645935,1.59629
Hardesty1,938905,938905,12143314,1,0.4072035,0.408709,0.367267,0.39518,0.397901
Hook_1498,1498023,1498023,60917445,1,0.3740565,0.2952399999999999,0.3148769999999999,0.3120045,0.3819945
L-9,17983,17983,71192,1,1.930495,1.930835,1.980575,2.07145,2.05372
LF10000,19998,19998,99982,1,2.275975,2.257785,2.27301,2.27671,1.579665
LFAT5000,19994,19994,79966,1,2.189845,2.143015,2.089075,2.19375,1.72249
Lin,256000,256000,1766400,1,1.673655,1.5697199999999998,1.49297,1.6070600000000002,1.61213
Long_Coup_dt0,1470152,1470152,87088992,1,0.378348,0.3022515,0.338931,0.296886,0.3786665
NACA0015,1039183,1039183,6229636,1,0.3973295,0.393341,0.3639624999999999,0.4036235,0.371241
NLR,4163763,4163763,24975952,1,0.3657114999999999,0.4360565,0.3719655,0.458904,0.3024015
OPF_10000,43887,43887,467711,1,2.0688,2.1107,2.07249,1.61199,2.10153
OPF_3754,15435,15435,158273,1,2.133125,2.12945,2.110565,1.231995,2.176125
OPF_6000,29902,29902,302418,1,2.113575,2.08623,2.04706,1.43446,2.1243100000000004
Oregon-1,11492,11492,46818,1,0.7218074999999999,0.7270019999999999,0.737865,1.28499,0.7173879999999999
Oregon-2,11806,11806,65460,1,0.8728595,0.8626505,0.88083,1.335615,0.864815
PFlow_742,742793,742793,37138461,1,0.5026245,0.5005455,0.37587,0.4226335,0.509225
PGPgiantcompo,10680,10680,48632,1,0.7584805,0.758342,0.762525,0.878091,0.7706715
Pres_Poisson,14822,14822,715804,1,1.967575,1.98855,1.957555,1.989135,1.946525
Queen_4147,4147110,4147110,329499284,1,,,,0.310588,0.3740065
Serena,1391349,1391349,64531701,1,0.328156,0.319053,0.3587614999999999,0.329107,
Si10H16,17077,17077,875923,1,1.723635,1.72022,,1.71222,1.724635
Si34H36,97569,97569,5156379,1,0.4773955,0.474885,0.5181445,0.4758365,0.488639
Si41Ge41H72,185639,185639,15011265,1,0.405073,0.4133275,0.3802955,0.422439,0.401997
Si5H12,19896,19896,738598,1,1.9078,1.9056,1.86422,1.384815,1.89514
Si87H76,240369,240369,10661631,1,0.409056,0.4176485,0.4056685,0.41634,0.4144665
SiO,33401,33401,1317655,1,1.814295,1.838165,1.77474,1.292945,1.801345
SiO2,155331,155331,11283503,1,0.4155895,0.3998515,0.4039979999999999,0.40624,0.396224
StocF-1465,1465137,1465137,21005389,1,0.3873324999999999,0.3816305,0.3637405,0.375029,0.3838209999999999
TEM152078,152078,152078,6459326,1,0.4828925,0.3727304999999999,0.4024835,0.447353,0.427586
TEM181302,181302,181302,7839010,1,0.424496,0.421506,0.400486,0.385711,0.437976
TEM27623,27623,27623,439469,1,1.83451,1.850735,1.778655,1.860225,1.824975
TSOPF_FS_b162_c1,10798,10798,608540,1,1.66148,1.64539,1.64823,1.6346500000000002,1.64529
TSOPF_FS_b162_c3,30798,30798,1801300,1,1.4406599999999998,1.16242,1.4997349999999998,1.56648,1.547165
TSOPF_FS_b162_c4,40798,40798,2398220,1,1.318025,1.0018025,1.319435,1.195855,1.22798
