matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,1.37481,1.28779,1.449515,1.370305,1.26829
2cubes_sphere,101492,101492,1647264,1,1.754665,1.6784400000000002,1.64441,1.805,1.70887
333SP,3712815,3712815,22217266,1,0.3646439999999999,0.336321,0.446081,0.3665545,0.337948
3dtube,45330,45330,3213618,1,1.01602,1.01172,1.015495,1.025,1.033035
598a,110971,110971,1483868,1,1.4679799999999998,1.37122,1.397625,1.594135,1.455665
ACTIVSg70K,69999,69999,238627,1,0.666533,0.682652,0.6817115,0.663432,0.6978044999999999
AS365,3799275,3799275,22736152,1,0.349999,0.3626375,0.3570495,0.365095,0.3034975
Andrews,60000,60000,760154,1,1.55802,1.56189,1.564075,1.600525,1.542725
BenElechi1,245874,245874,13150496,1,0.4081515,0.4020829999999999,0.430178,0.3821835,0.442517
Bump_2911,2911419,2911419,127729899,1,,,,0.579274,0.4815509999999999
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,0.5630615,0.453329
CurlCurl_0,11083,11083,113343,1,2.227805,1.686745,2.054935,2.115835,
CurlCurl_1,226451,226451,2472071,1,1.218425,1.204565,0.913666,0.9734005,1.22776
CurlCurl_2,806529,806529,8921789,1,0.431504,0.4408375,0.4268245,0.386975,0.4292715
CurlCurl_3,1219574,1219574,13544618,1,0.40508,0.4024735,0.440808,0.4723455,0.3888465
CurlCurl_4,2380515,2380515,26515867,1,0.368048,0.3828785,0.3754815,0.381328,0.373671
Dubcova1,16129,16129,253009,1,2.18917,2.1378950000000003,,2.05117,2.17273
Dubcova2,65025,65025,1030225,1,1.945205,2.13969,2.16196,2.15511,2.07318
Dubcova3,146689,146689,3636649,1,0.8749290000000001,0.8941795,0.7945549999999999,0.787359,0.8688385000000001
Emilia_923,923136,923136,41005206,1,0.386809,0.3872595,0.383169,0.419042,0.3825625
F1,343791,343791,26837113,1,0.397203,0.391187,0.3877305,0.3898985,0.386298
F2,71505,71505,5294285,1,0.6254435,0.571768,0.614457,0.6155569999999999,0.6154515
Fault_639,638802,638802,28614564,1,0.388874,0.390444,0.3969485,0.356811,0.3847009999999999
Flan_1565,1564794,1564794,117406044,1,,,,0.3829285,0.4584075
G2_circuit,150102,150102,726674,1,1.865605,1.87169,1.5053450000000002,1.841825,1.923005
G3_circuit,1585478,1585478,7660826,1,0.366583,0.3953705,0.377158,0.3950945,0.409429
GAP-road,23947347,23947347,57708624,1,0.2688855,0.258219,0.260138,0.2860985,0.233423
G_n_pin_pout,100000,100000,1002396,1,1.35732,1.3523649999999998,1.322495,1.4089550000000002,1.34962
Ga10As10H30,113081,113081,6115633,1,0.5276535,0.563288,0.5479075,0.5601659999999999,0.552814
Ga19As19H42,133123,133123,8884839,1,0.4724315,0.4832444999999999,0.5399784999999999,0.467518,0.4622755
Ga3As3H12,61349,61349,5970947,1,0.572797,0.5785615,0.5818099999999999,0.5961475,0.567898
Ga41As41H72,268096,268096,18488476,1,0.4060505,0.4085315,0.4007389999999999,0.3932085,0.431197
GaAsH6,61349,61349,3381809,1,0.961444,0.963415,0.940351,0.96647,0.956543
Ge87H76,112985,112985,7892195,1,0.477924,0.49904,0.4932015,0.4898565,0.499119
Ge99H100,112985,112985,8451395,1,0.4771765,0.416806,0.490072,0.4778565,0.4732035
Geo_1438,1437960,1437960,63156690,1,0.2760825,0.279091,0.2746715,0.3244625,0.2748525
H2O,67024,67024,2216736,1,1.099485,1.506545,1.166205,1.48856,1.578715
HTC_336_4438,226340,226340,904522,1,1.705095,1.680735,1.678595,1.5482900000000002,1.5829300000000002
HTC_336_9129,226340,226340,883422,1,1.705365,1.68372,1.5417,1.66041,1.59612
Hardesty1,938905,938905,12143314,1,0.4078385,0.4217855,0.3807775,0.411562,0.4199075
Hook_1498,1498023,1498023,60917445,1,0.375093,0.2957695,0.315466,0.312392,0.3822075
L-9,17983,17983,71192,1,2.13228,2.00819,2.09481,2.12339,2.24471
LF10000,19998,19998,99982,1,2.340565,2.324625,2.31447,2.339035,1.678305
