matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,13.32795,12.95455,10.36015,13.1811,11.82285
2cubes_sphere,101492,101492,1647264,1,15.71505,15.227,15.4458,16.89935,15.6459
333SP,3712815,3712815,22217266,1,5.164955000000001,4.68338,5.177425,4.841245,4.58851
3dtube,45330,45330,3213618,1,11.9474,12.63885,12.5852,12.4343,11.90415
598a,110971,110971,1483868,1,12.4036,13.30945,13.5127,13.2353,11.92095
ACTIVSg70K,69999,69999,238627,1,5.452245,5.56269,5.717385,5.2991150000000005,5.5591550000000005
AS365,3799275,3799275,22736152,1,5.134855,5.806705,5.3688400000000005,4.81209,2.914645
Andrews,60000,60000,760154,1,12.52285,12.68505,12.5069,11.237605,12.3033
BenElechi1,245874,245874,13150496,1,7.02549,7.93097,7.315975,7.310874999999999,7.603075
Bump_2911,2911419,2911419,127729899,1,,,,7.033555,6.91475
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,7.178645,6.41255
CurlCurl_0,11083,11083,113343,1,19.54035,18.23495,17.692149999999998,18.9989,
CurlCurl_1,226451,226451,2472071,1,11.9866,11.89635,10.11355,12.82885,11.548
CurlCurl_2,806529,806529,8921789,1,6.14289,6.186135,6.080915,6.331275,6.119665
CurlCurl_3,1219574,1219574,13544618,1,5.773585000000001,6.270989999999999,5.5684000000000005,5.546315,6.2246950000000005
CurlCurl_4,2380515,2380515,26515867,1,5.870015,6.61966,6.08339,6.025745000000001,6.050055
Dubcova1,16129,16129,253009,1,20.95785,21.3384,,22.10315,20.739400000000003
Dubcova2,65025,65025,1030225,1,22.32685,22.6324,22.5483,22.655,21.10025
Dubcova3,146689,146689,3636649,1,9.878205,10.17365,10.2003,10.1573,10.1455
Emilia_923,923136,923136,41005206,1,6.57741,7.80811,6.947240000000001,6.48252,7.00999
F1,343791,343791,26837113,1,6.916755,7.558635000000001,7.012404999999999,7.62491,7.698835
F2,71505,71505,5294285,1,8.65701,10.2295,9.318275,8.556465,9.002465
Fault_639,638802,638802,28614564,1,7.362215,7.654075000000001,7.29906,7.312519999999999,7.30351
Flan_1565,1564794,1564794,117406044,1,,,,7.396155,7.102145
G2_circuit,150102,150102,726674,1,18.955,19.3697,19.43065,19.33575,19.65435
G3_circuit,1585478,1585478,7660826,1,5.08978,5.085195000000001,4.53809,5.329235000000001,4.458690000000001
GAP-road,23947347,23947347,57708624,1,3.693875,3.25179,3.051625,3.65713,3.04458
G_n_pin_pout,100000,100000,1002396,1,10.7386,10.69545,10.1537,10.51505,10.85395
Ga10As10H30,113081,113081,6115633,1,8.58188,6.9806550000000005,8.74653,8.576405000000001,8.63423
Ga19As19H42,133123,133123,8884839,1,7.333065,8.668895,8.177589999999999,8.512,8.240675
Ga3As3H12,61349,61349,5970947,1,8.28031,9.713935,9.085795,9.16996,9.111445
Ga41As41H72,268096,268096,18488476,1,6.86673,8.118955,7.589935,7.543395,7.79691
GaAsH6,61349,61349,3381809,1,10.45515,10.1811,11.578,10.22885,10.7795
Ge87H76,112985,112985,7892195,1,8.240960000000001,7.58135,8.879719999999999,7.950085,8.680019999999999
Ge99H100,112985,112985,8451395,1,7.57158,8.592225,7.60577,8.329015,8.387575
Geo_1438,1437960,1437960,63156690,1,6.71884,6.8296,7.07096,6.790285,6.39759
H2O,67024,67024,2216736,1,17.59045,18.5631,17.870849999999997,17.36125,18.2937
HTC_336_4438,226340,226340,904522,1,17.052599999999998,17.3197,17.0621,15.87945,16.334
HTC_336_9129,226340,226340,883422,1,17.23185,17.238750000000003,16.99765,16.3635,12.65775
Hardesty1,938905,938905,12143314,1,6.07485,6.209960000000001,6.153155,6.36573,6.546060000000001
Hook_1498,1498023,1498023,60917445,1,6.395515,6.842225,6.868525,6.44707,6.712244999999999
L-9,17983,17983,71192,1,16.02975,15.6379,14.67445,16.979799999999997,17.6831
LF10000,19998,19998,99982,1,20.32475,20.3642,19.93755,20.673450000000003,20.64485
LFAT5000,19994,19994,79966,1,18.000100000000003,16.2675,18.16905,18.63725,19.4814
Lin,256000,256000,1766400,1,16.278,18.1455,16.69625,16.69305,16.967950000000002
Long_Coup_dt0,1470152,1470152,87088992,1,6.906685,7.78313,6.635965000000001,6.72566,7.015615
NACA0015,1039183,1039183,6229636,1,4.68685,5.827325,5.232065,5.441315,5.21799
NLR,4163763,4163763,24975952,1,4.706685,4.8562650000000005,5.223045,5.013515,2.840235
OPF_10000,43887,43887,467711,1,21.1735,21.34665,21.1732,16.623600000000003,18.305
OPF_3754,15435,15435,158273,1,20.62605,20.9143,20.90535,17.160249999999998,19.49605
OPF_6000,29902,29902,302418,1,20.99685,20.89745,21.39265,15.8486,18.9441
Oregon-1,11492,11492,46818,1,11.2525,11.8054,10.29245,11.4625,10.5541
Oregon-2,11806,11806,65460,1,9.65084,10.7612,8.12292,11.74705,9.637145
PFlow_742,742793,742793,37138461,1,6.77105,6.68161,6.7532250000000005,6.754125,7.271175
PGPgiantcompo,10680,10680,48632,1,12.3326,12.7954,13.4761,12.85455,8.726325
Pres_Poisson,14822,14822,715804,1,19.42205,19.4106,19.36205,19.64095,19.44575
Queen_4147,4147110,4147110,329499284,1,,,,7.083475,6.9964200000000005
