matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
144,144649,144649,2148786,1,1.96018,1.940185,1.94588,1.921435,1.913895
2cubes_sphere,101492,101492,1647264,1,2.319685,2.31809,2.42969,2.415425,2.292495
333SP,3712815,3712815,22217266,1,1.576705,1.570275,1.5719,1.6375,1.35808
3dtube,45330,45330,3213618,1,2.4543600000000003,2.451855,2.445755,2.44344,2.47298
598a,110971,110971,1483868,1,1.93749,1.913635,1.949695,1.912975,1.829355
ACTIVSg70K,69999,69999,238627,1,0.7840475,0.8538435,0.7852684999999999,0.7476365,0.792405
AS365,3799275,3799275,22736152,1,1.28338,1.28641,1.288245,1.348805,0.7206414999999999
Andrews,60000,60000,760154,1,1.81531,1.82014,1.821025,1.852895,1.78014
BenElechi1,245874,245874,13150496,1,2.5876650000000003,2.5947050000000003,2.585205,2.58225,2.59283
Bump_2911,2911419,2911419,127729899,1,,,,2.54837,2.548375
Cube_Coup_dt0,2164760,2164760,127206144,1,,,,2.53359,2.52753
CurlCurl_0,11083,11083,113343,1,3.009385,2.714885,2.68804,2.79122,
CurlCurl_1,226451,226451,2472071,1,2.86322,2.805435,2.80209,2.78409,2.98487
CurlCurl_2,806529,806529,8921789,1,2.7042200000000003,2.77397,2.742085,2.7808,2.91159
CurlCurl_3,1219574,1219574,13544618,1,2.773485,2.77931,2.728735,2.771655,2.890695
CurlCurl_4,2380515,2380515,26515867,1,2.75607,2.749575,2.72107,2.789235,2.878065
Dubcova1,16129,16129,253009,1,3.300145,3.29121,,3.295605,3.32819
Dubcova2,65025,65025,1030225,1,3.249455,3.25134,3.2694650000000003,3.24875,3.24548
Dubcova3,146689,146689,3636649,1,2.930715,2.937325,2.945195,2.8185,2.930025
Emilia_923,923136,923136,41005206,1,2.56231,2.577845,2.56251,2.560535,2.566085
F1,343791,343791,26837113,1,2.27054,2.2796700000000003,2.26756,2.28626,2.22537
F2,71505,71505,5294285,1,2.322835,2.307885,2.30066,2.319455,2.282355
Fault_639,638802,638802,28614564,1,2.53186,2.542155,2.52682,2.53077,2.532785
Flan_1565,1564794,1564794,117406044,1,,,,2.392355,2.38544
G2_circuit,150102,150102,726674,1,2.80131,2.8257250000000003,2.807525,2.85039,2.958895
G3_circuit,1585478,1585478,7660826,1,2.504585,2.535575,2.50491,2.59818,2.558335
GAP-road,23947347,23947347,57708624,1,0.736626,0.724136,0.724648,0.7223395,0.6874095
G_n_pin_pout,100000,100000,1002396,1,1.53472,1.527435,1.535095,1.59293,1.54455
Ga10As10H30,113081,113081,6115633,1,2.262235,2.2828850000000003,2.254155,2.2507200000000003,2.261545
Ga19As19H42,133123,133123,8884839,1,2.15151,2.16282,2.1447450000000003,2.14288,2.17349
Ga3As3H12,61349,61349,5970947,1,2.00432,2.01281,1.99121,1.99995,1.99757
Ga41As41H72,268096,268096,18488476,1,2.147025,2.1546450000000004,2.13168,2.127365,2.153155
GaAsH6,61349,61349,3381809,1,2.220095,2.244875,2.21037,2.225635,2.241835
Ge87H76,112985,112985,7892195,1,2.15459,2.159675,2.1446050000000003,2.1323600000000003,2.1661650000000003
Ge99H100,112985,112985,8451395,1,2.1357,2.140625,2.12027,2.11613,2.133205
Geo_1438,1437960,1437960,63156690,1,2.560865,2.56459,2.56317,2.568005,2.56198
H2O,67024,67024,2216736,1,2.80268,2.79789,2.735825,2.74915,2.78526
HTC_336_4438,226340,226340,904522,1,2.610995,2.609135,2.5968,2.614205,2.706925
HTC_336_9129,226340,226340,883422,1,2.61745,2.61792,2.599425,2.57593,2.62848
Hardesty1,938905,938905,12143314,1,2.86773,2.844395,2.84283,2.9111,2.898435
Hook_1498,1498023,1498023,60917445,1,2.44792,2.436165,2.455895,2.45142,2.44987
L-9,17983,17983,71192,1,2.87554,2.82935,2.85236,2.862455,2.97379
LF10000,19998,19998,99982,1,3.234335,3.2417,3.22689,3.22663,3.23937
LFAT5000,19994,19994,79966,1,3.1217300000000003,3.044445,2.96111,3.057875,3.16337
Lin,256000,256000,1766400,1,2.8639,2.80463,2.8912,2.80015,2.87251
Long_Coup_dt0,1470152,1470152,87088992,1,2.47141,2.48153,2.46727,2.47887,2.48065
NACA0015,1039183,1039183,6229636,1,1.25984,1.33618,1.31868,1.36895,1.177115
NLR,4163763,4163763,24975952,1,1.29654,1.30094,1.303555,1.37082,0.6875614999999999
OPF_10000,43887,43887,467711,1,3.124315,3.11789,3.15006,2.33589,3.077045
OPF_3754,15435,15435,158273,1,3.28262,3.248035,3.253905,2.388045,3.305275
OPF_6000,29902,29902,302418,1,3.1445800000000004,3.12177,3.22213,2.18927,3.1239350000000004
Oregon-1,11492,11492,46818,1,1.02549,1.039145,0.994123,2.13986,0.9806765
Oregon-2,11806,11806,65460,1,1.17822,1.1562,1.18641,2.0916300000000003,1.16121
PFlow_742,742793,742793,37138461,1,2.43396,2.430305,2.4285050000000004,2.433625,2.438435
PGPgiantcompo,10680,10680,48632,1,0.933542,1.017935,0.997412,1.30399,0.9666005
Pres_Poisson,14822,14822,715804,1,2.825615,2.826955,2.81304,2.8429450000000003,2.827215
Queen_4147,4147110,4147110,329499284,1,,,,2.382535,2.38493
Serena,1391349,1391349,64531701,1,2.40349,2.412975,2.412625,2.408125,
Si10H16,17077,17077,875923,1,2.378855,2.401075,,2.343785,2.384235
Si34H36,97569,97569,5156379,1,2.290825,2.3048450000000003,2.278175,2.280005,2.29599
Si41Ge41H72,185639,185639,15011265,1,2.08024,2.08352,2.067665,2.05537,2.08687
Si5H12,19896,19896,738598,1,2.76877,2.686735,2.79081,2.7382,2.813395
Si87H76,240369,240369,10661631,1,2.443255,2.46214,2.43443,2.411745,2.43825
SiO,33401,33401,1317655,1,2.48628,2.626905,2.606,2.63545,2.5947750000000003
SiO2,155331,155331,11283503,1,2.0853650000000004,2.0913500000000003,2.083035,2.07709,2.087525
StocF-1465,1465137,1465137,21005389,1,2.417905,2.49682,2.499005,2.41871,2.462685
TEM152078,152078,152078,6459326,1,2.58136,2.59302,2.5766,2.5971,2.57393
TEM181302,181302,181302,7839010,1,2.58236,2.5761000000000003,2.5732350000000004,2.58805,2.574705
TEM27623,27623,27623,439469,1,2.32876,2.327105,2.31312,2.3882700000000003,2.33813
TSOPF_FS_b162_c1,10798,10798,608540,1,2.333495,2.326835,2.328655,2.324945,2.343065
TSOPF_FS_b162_c3,30798,30798,1801300,1,2.23256,2.265525,2.26548,2.250985,2.267545
TSOPF_FS_b162_c4,40798,40798,2398220,1,2.228005,2.22299,2.21933,2.227365,2.209255
TSOPF_FS_b300,29214,29214,4400122,1,1.90856,1.913645,1.92588,1.911995,1.91637
TSOPF_FS_b300_c1,29214,29214,4400122,1,1.90922,1.90161,1.91755,1.907415,1.91433
TSOPF_FS_b300_c2,56814,56814,8767466,1,1.91205,1.90533,1.908285,1.902495,1.91607
TSOPF_FS_b300_c3,84414,84414,13135930,1,1.904115,1.900425,1.90171,1.905165,1.90036
TSOPF_FS_b39_c19,76216,76216,1977600,1,2.57742,2.539715,2.526445,2.539105,2.5562
TSOPF_FS_b39_c30,120216,120216,3121160,1,2.480505,2.49752,2.480485,2.50401,2.5205
TSOPF_FS_b39_c7,28216,28216,730080,1,2.64655,2.6218,2.65595,2.66861,2.67427
TSOPF_FS_b9_c6,14454,14454,147972,1,2.952395,2.91989,2.90876,2.95394,2.958625
Trefethen_20000,20000,20000,554466,1,3.250495,3.20747,3.2109,3.14426,3.266425
Trefethen_20000b,19999,19999,554435,1,3.222995,3.288435,3.20576,3.151335,3.2768550000000003
a0nsdsil,80016,80016,355034,1,2.77949,2.72582,2.65813,2.801895,2.73766
a2nnsnsl,80016,80016,347222,1,2.25021,2.443515,2.5463500000000003,2.62324,2.514565
a5esindl,60008,60008,255004,1,2.81884,2.77331,2.809715,2.8105450000000003,2.752815
adaptive,6815744,6815744,27248640,1,2.274925,2.160475,2.18177,2.657035,1.577265
af_0_k101,503625,503625,17550675,1,2.858155,2.86153,2.84941,2.86475,2.85647
af_1_k101,503625,503625,17550675,1,2.858525,2.84899,2.84473,2.866785,2.871295
af_2_k101,503625,503625,17550675,1,2.862015,2.87142,2.852925,2.868535,2.85854
af_3_k101,503625,503625,17550675,1,2.86978,2.86319,2.85758,2.872285,2.8696
af_4_k101,503625,503625,17550675,1,2.86083,2.86024,2.855125,2.875785,2.872445
af_5_k101,503625,503625,17550675,1,2.86537,2.847725,2.85276,2.86207,2.86355
af_shell1,504855,504855,17588875,1,2.8506,2.85162,2.842655,2.863505,2.85223
af_shell10,1508065,1508065,52672325,1,2.838925,2.83644,2.829565,2.85063,2.84925
af_shell2,504855,504855,17588875,1,2.84892,2.856665,2.847195,2.870215,2.862115
af_shell3,504855,504855,17588875,1,2.85673,2.857445,2.85363,2.874235,2.86558
af_shell4,504855,504855,17588875,1,2.854055,2.8501,2.85174,2.8586150000000004,2.8637550000000003
af_shell5,504855,504855,17588875,1,2.8624850000000004,2.85112,2.84885,2.86442,2.84316
af_shell6,504855,504855,17588875,1,2.8480600000000003,2.8545350000000003,2.851005,2.869485,2.848305
af_shell7,504855,504855,17588875,1,2.85726,2.853495,2.853845,2.868755,2.86062
af_shell8,504855,504855,17588875,1,2.843995,2.85135,2.851205,2.86426,2.85863
af_shell9,504855,504855,17588875,1,2.86205,2.8516950000000003,2.85351,2.8659,2.86447
ak2010,45292,45292,217098,1,0.9799885,0.978193,0.955315,1.2160449999999998,0.970148
al2010,252266,252266,1230482,1,0.878075,0.925187,0.9364705,1.023905,0.9282525
analytics,303813,303813,2006126,1,1.93493,1.87681,1.806485,2.2716000000000003,1.7964
apache1,80800,80800,542184,1,2.963025,2.930505,2.802935,3.08902,3.119305
apache2,715176,715176,4817870,1,2.72562,2.720055,2.735335,2.726355,2.8165750000000003
ar2010,186211,186211,904310,1,0.968947,0.9458565,0.979573,1.0374150000000002,0.9676725
as-22july06,22963,22963,96872,1,0.975103,0.9951365,0.996047,1.84293,0.9756795
as-Skitter,1696415,1696415,22190596,1,1.46814,1.5074800000000002,1.515675,1.617905,1.451195
